job_id,date_applied,skill_canonical,category,weight,label,raw_match
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Transmission Control Protocol (TCP),Networking,2.0,required,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Azure,Cloud Platform,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Internet Protocol (IP),Networking,2.0,required,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Oracle Database,Database,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Cloud Platforms,Cloud Platform,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Supercomputing,Other,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,JavaScript,Programming Language,2.0,required,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Networking,Networking,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Python,Programming Language,2.0,required,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,NetApp,Storage,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Cloud,Cloud Platform,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Java,Programming Language,2.0,required,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,SQL,Database,1.5,preferred,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,C++,Programming Language,2.0,required,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Kusto Query Language,Database,1.5,preferred,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Software-Defined Networking,Networking,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,C#,Programming Language,2.0,required,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Databases,Database,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Microsoft,Cloud Platform,1.0,mention,
2025-09-04_AFFIRM_SOFTWAREENGINEER,2025-09-04,Kubernetes,Container Orchestration,1.0,mention,
2025-09-04_AFFIRM_SOFTWAREENGINEER,2025-09-04,Python,Programming Language,1.0,mention,
2025-09-04_AFFIRM_SOFTWAREENGINEER,2025-09-04,AWS,Cloud Platform,1.0,mention,
2025-09-04_AFFIRM_SOFTWAREENGINEER,2025-09-04,Kotlin,Programming Language,1.0,mention,
2025-09-04_AFFIRM_SOFTWAREENGINEER,2025-09-04,MySQL,Database,1.0,mention,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Databases,Database,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Microsoft,Cloud Platform,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Azure,Cloud Platform,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,NoSQL,Database,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Cloud,Cloud Platform,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Java,Programming Language,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,AWS,Cloud Platform,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,SQL,Database,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,GCP,Cloud Platform,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,API,Web/API,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Google Cloud,Cloud Service,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,Microsoft Azure,Cloud Service,2.0,required,
2025-09-04_CIRCLE_SOFTWAREENGINEERII,2025-09-04,REST,Web/API,2.0,required,
