job_id,date_applied,skill_canonical,category,weight,label,raw_match
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,JavaScript,Programming Language,2.0,required,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Python,Programming Language,2.0,required,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Azure,Cloud Platform,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Java,Programming Language,2.0,required,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,SQL,Database,1.5,preferred,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,C++,Programming Language,2.0,required,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,C#,Programming Language,2.0,required,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Kusto Query Language,Database,1.5,preferred,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,NetApp,Storage,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Networking,Networking,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Oracle Database,Database,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Software-Defined Networking,Networking,1.0,mention,
2025-09-04_MICROSOFT_SOFTWAREENGINEERII,2025-09-04,Supercomputing,Other,1.0,mention,
